product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
948,73.0,001Bm - Bodega Metroparqueater Valledupar,1,Inventario 001Bm - Bodega Metroparqueater Valledupar 2017-10-31
1253,82.0,425,3,9
1640,94.0,425,3,9
950,685.0,425,1,9
1806,800.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
1805,20.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
227,2187.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
864,502.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
860,1299.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
949,1040.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
950,5478.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
948,420.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
170,7523.0,001Bv - Bodega De Vendedores Y/O Distribuidores,1,Inventario 001Bv - Bodega De Vendedores Y/O Distribuidores 2017-10-31
949,1.0,429,1,10
1686,3.0,430,1,11
1865,4.0,430,1,11
1865,1.0,430,1,11
1865,3.0,436,1,12
1865,1.0,436,1,12
864,2.0,442,1,13
172,47.0,443,1,14
173,72.0,443,1,14
171,74.0,443,1,14
513,120.0,443,1,14
1768,800.0,443,1,14
168,358.0,443,1,14
174,48.0,443,1,14
1769,1698.0,443,1,14
227,399.0,443,1,14
179,40.0,443,1,14
208,139.0,443,1,14
210,35.0,443,1,14
212,35.0,443,1,14
1710,110.0,443,1,14
211,3.0,443,1,14
213,1.0,443,1,14
162,400.0,443,1,14
164,278.0,443,1,14
166,70.0,443,1,14
163,220.0,443,1,14
201,30.0,443,1,14
156,6.0,443,1,14
157,24.0,443,1,14
159,234.0,443,1,14
160,117.0,443,1,14
161,48.0,443,1,14
206,196.0,443,1,14
207,2.0,443,1,14
2748,399.0,443,1,14
370,100.0,443,1,14
860,18.0,443,1,14
1903,10.0,443,1,14
172,108.0,444,1,15
173,228.0,444,1,15
171,250.0,444,1,15
513,300.0,444,1,15
1768,600.0,444,1,15
168,312.0,444,1,15
174,144.0,444,1,15
1769,1325.0,444,1,15
1806,200.0,444,1,15
1805,250.0,444,1,15
227,700.0,444,1,15
179,100.0,444,1,15
181,30.0,444,1,15
208,240.0,444,1,15
210,35.0,444,1,15
212,35.0,444,1,15
1710,110.0,444,1,15
209,5.0,444,1,15
211,8.0,444,1,15
213,6.0,444,1,15
3051,2.0,444,1,15
162,770.0,444,1,15
167,130.0,444,1,15
164,490.0,444,1,15
163,385.0,444,1,15
201,100.0,444,1,15
202,30.0,444,1,15
197,1.0,444,1,15
156,40.0,444,1,15
157,10.0,444,1,15
159,234.0,444,1,15
160,117.0,444,1,15
161,48.0,444,1,15
205,98.0,444,1,15
2747,100.0,444,1,15
206,392.0,444,1,15
207,4.0,444,1,15
2748,400.0,444,1,15
204,98.0,444,1,15
2746,100.0,444,1,15
370,360.0,444,1,15
860,25.0,444,1,15
853,40.0,444,1,15
1903,10.0,444,1,15
244,18.0,444,1,15
170,200.0,444,1,15
4010503,16.0,444,1,15
4010504,500.0,444,1,15
864,1.0,445,1,16
172,0.0,450,1,17
173,0.0,450,1,17
171,0.0,450,1,17
1768,0.0,450,1,17
168,0.0,450,1,17
1769,0.0,450,1,17
227,0.0,450,1,17
1903,1.0,450,1,17
172,0.0,452,1,18
171,0.0,452,1,18
1768,0.0,452,1,18
168,0.0,452,1,18
1769,0.0,452,1,18
227,0.0,452,1,18
4010504,0.0,452,1,18
864,34.0,454,1,19
860,7.0,454,1,19
949,2.0,454,1,19
1564,0.0,001Ht - Bodega Para Produccion Leche Uht,4,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2506,18000.0,001Ht - Bodega Para Produccion Leche Uht,4,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2525,15000.0,001Ht - Bodega Para Produccion Leche Uht,4,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
436,0.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2924,16000.0,001Ht - Bodega Para Produccion Leche Uht,4,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2708,0.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
641,717.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
639,485.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
550,9519.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
555,2000.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
551,31.35,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
645,1284.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
574,16252.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
644,2830.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1091,304.26,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1084,340.81,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202030013,288.88,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1095,139.68,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1094,671.20,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1093,12.75,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1082,286.90,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1092,201.33,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1083,448.91,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1067,498.58,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1074,493.18,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1063,105.56,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1064,662.44,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1062,127.71,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1061,286.15,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1436,43.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1149,21067.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1150,2530.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1148,26761.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1021,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5966,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7472,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3844,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3837,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5684,15.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6406,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6752,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5215,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
8162,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7534,9.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6413,5.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4858,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7494,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7078,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5232,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5703,22.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7700,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7699,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7698,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5701,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5721,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6570,11.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5698,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7128,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5697,18.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5722,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5225,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5158,10.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6583,8.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
8186,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5850,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7126,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6899,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5702,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4797,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4798,5.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7471,32.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5761,38.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6587,12.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7707,5.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6577,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5741,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5709,18.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5708,11.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6272,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7182,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6574,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5623,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7470,12.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6275,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6282,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7465,16.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4364,24.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6276,24.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6280,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7468,8.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5219,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6553,8.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4730,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7319,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5481,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3994,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5480,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5935,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7422,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4358,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5823,26.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6886,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5715,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4328,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5624,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
8404,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7519,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
301460050,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6277,26.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6715,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5160,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5224,7.0,001Ht - Bodega Para Produccion Leche Uht,8,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5829,15.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4356,3.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5406,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5226,5.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6278,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6281,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3995,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6266,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5220,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4931,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6608,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3856,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6271,22.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7466,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6268,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6283,18.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3993,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
6270,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7464,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4366,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5222,4.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7566,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
4988,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
7567,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
378,15.0,001Ht - Bodega Para Produccion Leche Uht,11,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2158,175.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1372,0.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
308,190.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1253,50.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
2647,250.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1640,75.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
303,10.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1684,2.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3063,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
903010005,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3511,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
3778,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
101050225,10.0,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
101060726,240.0,001Ht - Bodega Para Produccion Leche Uht,4,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202010012,159.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202010013,398.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202020001,12396.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202030027,135.24,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
202030028,78.69,001Ht - Bodega Para Produccion Leche Uht,3,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
203010019,257.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5699,6.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
5853,1.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1491,10.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1899,12.0,001Ht - Bodega Para Produccion Leche Uht,1,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1771,20070.0,001Ht - Bodega Para Produccion Leche Uht,11,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
475,30000.0,001Ht - Bodega Para Produccion Leche Uht,11,Inventario 001Ht - Bodega Para Produccion Leche Uht 2017-10-31
1765,204028.0,457,3,20
1765,91021.0,458,3,21
7147,2.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
5695,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7036,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7983,2.48,001Ma - Bodega De Mantenimiento,8,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
3943,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
3938,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7151,5.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
6914,6.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
6638,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7224,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7252,2.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7152,3.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7132,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4955,3.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7710,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4780,43.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4441,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4439,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4444,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7716,4.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
5489,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7188,6.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
